vessel_id,haul_trip_id,set_date,haul_date,net_id,net_description,mesh_size_mm,net_length_m,net_height_m,soak_time_hrs,eff,target_species,n_alci,n50_alci,alci.blue.n50
V8,V8_T07,2023-12-19,2023-12-19,KITE_198,KITE,67,78.74404899999999,2.68,2.548055556,0.22405270290463128,MUR,0,0,0
V8,V8_T07,2023-12-19,2023-12-19,LEB_198,LEB,67,91.96962,2.68,2.376111111,0.24402520681803347,MUR,0,0,0
V8,V8_T08,2024-01-05,2024-01-05,CONTROL_199,CONTROL,67,102.205896,2.68,2.589722222,0.29556478276785997,MUR,0,0,0
V8,V8_T08,2024-01-05,2024-01-05,KITE_199,KITE,67,99.079362,2.68,3.527777778,0.3903084681995863,MUR,0,0,0
V8,V8_T08,2024-01-05,2024-01-05,LEB_199,LEB,67,81.70715000000001,2.68,2.958611111,0.2699426447192605,MUR,0,0,0
V8,V8_T09,2024-01-06,2024-01-06,CONTROL_200,CONTROL,67,96.922182,2.68,3.064722222,0.3316941808944767,MUR,0,0,0
V8,V8_T09,2024-01-06,2024-01-06,KITE_200,KITE,67,88.909105,2.68,3.902777778,0.38747493516905335,MUR,0,0,0
V8,V8_T09,2024-01-06,2024-01-06,LEB_200,LEB,67,86.15417000000001,2.68,3.535,0.3400864065608334,MUR,0,0,0
V8,V8_T11,2024-01-13,2024-01-13,CONTROL_201,CONTROL,67,81.24298900000001,2.68,8.525555556,0.77344980481808,MUR,0,0,0
V8,V8_T11,2024-01-13,2024-01-13,KITE_201,KITE,67,91.904815,2.68,8.298888889,0.8516904303214957,MUR,0,0,0
V8,V8_T11,2024-01-13,2024-01-13,LEB_201,LEB,67,85.632368,2.68,8.096388889,0.7741994639755877,MUR,0,0,0
V8,V8_T12,2024-01-26,2024-01-26,CONTROL_202,CONTROL,67,99.038964000000007,2.68,6.096944444,0.6742824851175696,MUR,0,0,0
V8,V8_T12,2024-01-26,2024-01-26,KITE_202,KITE,67,91.957499,2.68,5.816111111,0.5972324520355997,MUR,0,0,0
V8,V8_T12,2024-01-26,2024-01-26,LEB_202,LEB,67,76.85826399999999,2.68,5.991944444,0.5142590002111518,MUR,0,0,0
V8,V8_T13,2024-02-01,2024-02-01,CONTROL_203,CONTROL,67,104.27985,2.68,6.381111111,0.743053795595395,MUR,0,0,0
V8,V8_T13,2024-02-01,2024-02-01,KITE_203,KITE,67,98.930097,2.68,6.058333333,0.669275846459426,MUR,0,0,0
V8,V8_T13,2024-02-01,2024-02-01,LEB_203,LEB,67,99.382535,2.68,7.059444444,0.783437124398964,MUR,0,0,0
V8,V8_T14,2024-02-02,2024-02-02,CONTROL_204,CONTROL,67,167.373396,2.68,5.481388889,1.0244731850159334,MUR,0,0,0
V8,V8_T14,2024-02-02,2024-02-02,KITE_204,KITE,67,78.633625,2.68,6.378333333,0.5600658097658697,MUR,0,0,0
V8,V8_T14,2024-02-02,2024-02-02,LEB_204,LEB,67,87.319177,2.68,6.323611111,0.6165926449666429,MUR,0,0,0
V8,V8_T15,2024-02-03,2024-02-03,CONTROL_205,CONTROL,67,81.871747,2.68,3.2075,0.2932407184944584,MUR,0,0,0
V8,V8_T15,2024-02-03,2024-02-03,KITE_205,KITE,67,93.645629,2.68,2.8677777780000002,0.2998862534692195,MUR,0,0,0
V8,V8_T15,2024-02-03,2024-02-03,LEB_205,LEB,67,81.383936,2.68,3.045555556,0.2767762166069091,MUR,0,0,0
V8,V8_T16,2024-02-04,2024-02-04,CONTROL_206,CONTROL,67,94.138799,2.68,2.996944445,0.3150437716395907,MUR,0,0,0
V8,V8_T16,2024-02-04,2024-02-04,KITE_206,KITE,67,74.742816,2.68,2.885555556,0.2408365785775391,MUR,0,0,0
V8,V8_T16,2024-02-04,2024-02-04,LEB_206,LEB,67,88.876874,2.68,2.803888889,0.27827431543904585,MUR,0,0,0
V8,V8_T17,2024-02-11,2024-02-11,CONTROL_207,CONTROL,67,80.932346,2.68,2.307777778,0.20856415440923137,MUR,0,0,0
V8,V8_T17,2024-02-11,2024-02-11,KITE_207,KITE,67,69.907167,2.68,2.123333333,0.165753776662479,MUR,0,0,0
V8,V8_T17,2024-02-11,2024-02-11,LEB_207,LEB,67,116.245762,2.68,2.042777778,0.2651684229969758,MUR,0,0,0
V8,V8_T18,2024-02-16,2024-02-16,CONTROL_208,CONTROL,67,91.575464,2.68,7.980833333,0.8161141757266913,MUR,0,0,0
V8,V8_T18,2024-02-16,2024-02-16,KITE_208,KITE,67,89.314512,2.68,7.283611111,0.7264275920406962,MUR,0,0,0
V8,V8_T18,2024-02-16,2024-02-16,LEB_208,LEB,67,95.278044,2.68,6.553055556,0.6972045857522308,MUR,0,0,0
V8,V8_T19,2024-02-18,2024-02-18,CONTROL_209,CONTROL,67,81.858466,2.68,4.075,0.3724901279941667,MUR,0,0,0
V8,V8_T19,2024-02-18,2024-02-18,KITE_209,KITE,67,90.657525,2.68,3.694444444,0.374004261656396,MUR,0,0,0
V8,V8_T19,2024-02-18,2024-02-18,LEB_209,LEB,67,85.186062,2.68,3.922222222,0.3730991763421946,MUR,0,0,0
V8,V8_T20,2024-03-02,2024-03-02,CONTROL_210,CONTROL,67,100,2.68,2.403888889,0.2684342592716667,MUR,0,0,0
V8,V8_T20,2024-03-02,2024-03-02,KITE_210,KITE,67,100,2.68,2.384444444,0.26626296291333335,MUR,0,0,0
V8,V8_T20,2024-03-02,2024-03-02,LEB_210,LEB,67,100,2.68,2.126111111,0.23741574072833335,MUR,0,0,0
V8,V8_T21,2024-03-03,2024-03-03,CONTROL_211,CONTROL,67,86.322345,2.68,2.666666667,0.2570487606987978,MUR,0,0,0
V8,V8_T21,2024-03-03,2024-03-03,KITE_211,KITE,67,74.561848,2.68,2.988888889,0.2488570715840661,MUR,0,0,0
V8,V8_T21,2024-03-03,2024-03-03,LEB_211,LEB,67,76.655639,2.68,3.241666667,0.2774827665920051,MUR,0,0,0
V8,V8_T22,2024-07-11,2024-07-11,CONTROL_212,CONTROL,115,100,5.75,10.78888889,2.584837963229167,100,0,0,0
V8,V8_T22,2024-07-11,2024-07-11,KITE_212,KITE,115,100,5.75,10.51138889,2.5183535882291666,100,0,0,0
V8,V8_T22,2024-07-11,2024-07-11,LEB_212,LEB,115,100,5.75,10.63888889,2.5489004632291667,100,0,0,0
V8,V8_T23,2024-07-11,2024-07-12,CONTROL_213,CONTROL,115,122.802321,5.75,16.3775,4.818488050008595,100,0,0,0
V8,V8_T23,2024-07-11,2024-07-12,KITE_213,KITE,115,92.381853,5.75,17.18527778,3.803643701003219,100,0,0,0
V8,V8_T23,2024-07-11,2024-07-12,LEB_213,LEB,115,69.515556,5.75,17.06555556,2.842228793088823,100,0,0,0
V8,V8_T24,2024-07-12,2024-07-13,CONTROL_214,CONTROL,115,100,5.75,18.76305556,4.495315394583334,100,0,0,0
V8,V8_T24,2024-07-12,2024-07-13,KITE_214,KITE,115,100,5.75,18.51555556,4.4360185195833335,100,0,0,0
V8,V8_T24,2024-07-12,2024-07-13,LEB_214,LEB,115,100,5.75,18.63416667,4.4644357646875,100,0,0,0
V8,V8_T25,2024-07-13,2024-07-14,CONTROL_215,CONTROL,115,100,5.75,16.17833333,3.8760590269791666,100,0,0,0
V8,V8_T25,2024-07-13,2024-07-14,KITE_215,KITE,115,100,5.75,16.42555556,3.9352893529166666,100,0,0,0
V8,V8_T25,2024-07-13,2024-07-14,LEB_215,LEB,115,100,5.75,16.38,3.924375,100,0,0,0
V8,V8_T26,2024-07-16,2024-07-16,CONTROL_216,CONTROL,67,100,2.68,4.458333333,0.497847222185,100,0,0,0
V8,V8_T26,2024-07-16,2024-07-16,KITE_216,KITE,67,100,2.68,4.074166667,0.45494861114833335,100,0,0,0
V8,V8_T26,2024-07-16,2024-07-16,LEB_216,LEB,67,100,2.68,4.345833333,0.485284722185,100,0,0,0
V8,V8_T27,2024-07-17,2024-07-17,CONTROL_217,CONTROL,67,103.0716,2.68,4.165,0.47937742230000013,MUR,0,0,0
V8,V8_T27,2024-07-17,2024-07-17,KITE_217,KITE,67,100,2.68,3.556944445,0.39719212969166673,MUR,0,0,0
V8,V8_T27,2024-07-17,2024-07-17,LEB_217,LEB,67,70.840157,2.68,4.090277778,0.3235607772966298,MUR,0,0,0
V8,V8_T28,2024-07-18,2024-07-18,CONTROL_218,CONTROL,67,98.241786,2.68,5.853888889,0.6421910911093558,MUR,0,0,0
V8,V8_T28,2024-07-18,2024-07-18,KITE_218,KITE,67,73.49818599999999,2.68,5.532222222,0.4540459326169097,MUR,0,0,0
V8,V8_T28,2024-07-18,2024-07-18,LEB_218,LEB,67,86.731588,2.68,5.298888889,0.5131988369093538,MUR,0,0,0
V8,V8_T29,2024-07-22,2024-07-22,CONTROL_219,CONTROL,67,100,2.68,2.155833333,0.240734722185,MUR,0,0,0
V8,V8_T29,2024-07-22,2024-07-22,KITE_219,KITE,67,100,2.68,2.23,0.24901666666666664,MUR,0,0,0
V8,V8_T29,2024-07-22,2024-07-22,LEB_219,LEB,67,100,2.68,2.725277778,0.30432268521000005,MUR,0,0,0
V8,V8_T30,2024-07-23,2024-07-23,CONTROL_220,CONTROL,67,117.776705,2.68,5.112777778,0.6724188341005686,MUR,0,0,0
V8,V8_T30,2024-07-23,2024-07-23,KITE_220,KITE,67,75.24256199999999,2.68,4.982222222,0.41861060028755087,MUR,0,0,0
V8,V8_T30,2024-07-23,2024-07-23,LEB_220,LEB,67,89.690889,2.68,4.857222222,0.48647424673060446,MUR,0,0,0
V8,V8_T31,2024-07-25,2024-07-25,CONTROL_221,CONTROL,67,103.488305,2.68,4.208333333,0.4863231665830072,MUR,0,0,0
V8,V8_T31,2024-07-25,2024-07-25,KITE_221,KITE,67,85.129652,2.68,4.395,0.417795049603,MUR,0,0,0
V8,V8_T31,2024-07-25,2024-07-25,LEB_221,LEB,67,79.574482,2.68,4.481111111,0.3981833399105343,MUR,0,0,0
V8,V8_T32,2024-07-26,2024-07-26,CONTROL_222,CONTROL,115,95.025001,5.75,9.142222222,2.081355473241538,BSS,0,0,0
V8,V8_T32,2024-07-26,2024-07-26,KITE_222,KITE,115,100.665171,5.75,9.000555556,2.1707267370014605,BSS,0,0,0
V8,V8_T32,2024-07-26,2024-07-26,LEB_222,LEB,115,92.085317,5.75,8.956111111,1.9759068340733457,BSS,0,0,0
V8,V8_T33,2024-07-27,2024-07-27,CONTROL_223,CONTROL,67,102.660265,2.68,2.646666667,0.3034067098976569,MUR,0,0,0
V8,V8_T33,2024-07-27,2024-07-27,KITE_223,KITE,67,80.98341500000001,2.68,3.016111111,0.2727513918635169,MUR,0,0,0
V8,V8_T33,2024-07-27,2024-07-27,LEB_223,LEB,67,83.762824,2.68,2.532777778,0.23690375816219297,MUR,0,0,0
V8,V8_T34,2024-07-27,2024-07-28,CONTROL_224,CONTROL,115,85.58969900000001,5.75,13.66527778,2.802183466110056,BSS,0,0,0
V8,V8_T34,2024-07-27,2024-07-28,KITE_224,KITE,115,106.674295,5.75,13.15972222,3.3632806328051776,BSS,0,0,0
V8,V8_T34,2024-07-27,2024-07-28,LEB_224,LEB,115,77.280887,5.75,13.65138889,2.5275836636069116,BSS,0,0,0
V8,V8_T35,2024-07-29,2024-07-29,CONTROL_225,CONTROL,67,88.17855,2.68,4.719444445,0.4647050408949811,MUR,0,0,0
V8,V8_T35,2024-07-29,2024-07-29,KITE_225,KITE,67,94.730251,2.68,4.619444444,0.4886545970210876,MUR,0,0,0
V8,V8_T35,2024-07-29,2024-07-29,LEB_225,LEB,67,92.393874,2.68,4.419444444,0.4559680456383119,MUR,0,0,0
V8,V8_T36,2024-07-30,2024-07-30,CONTROL_226,CONTROL,67,82.683726,2.68,4.661666667,0.43041243249394345,MUR,0,0,0
V8,V8_T36,2024-07-30,2024-07-30,KITE_226,KITE,67,86.781998,2.68,3.972777778,0.3849882457230719,MUR,0,0,0
V8,V8_T36,2024-07-30,2024-07-30,LEB_226,LEB,67,98.430252,2.68,3.833888889,0.4213972252574349,MUR,0,0,0
V8,V8_T37,2024-07-30,2024-07-31,CONTROL_227,CONTROL,67,95.852341,2.68,17.63777778,1.887861557446708,MUR,0,0,0
V8,V8_T37,2024-07-30,2024-07-31,KITE_227,KITE,67,83.025419,2.68,17.31833333,1.6056124339004891,MUR,0,0,0
V8,V8_T37,2024-07-30,2024-07-31,LEB_227,LEB,67,86.419937,2.68,16.75444444,1.6168418034885272,BSS,0,0,0
V8,V8_T39,2024-08-01,2024-08-02,CONTROL_228,CONTROL,67,94.803881,2.68,9.954166667,1.0537912225702188,MUR,0,0,0
V8,V8_T39,2024-08-01,2024-08-02,KITE_228,KITE,67,65.906258,2.68,9.518055556,0.7004843580641442,MUR,0,0,0
V8,V8_T39,2024-08-01,2024-08-02,LEB_228,LEB,67,71.958269,2.68,9.365277778,0.7525319149967684,MUR,0,0,0
V8,V8_T41,2024-08-03,2024-08-04,CONTROL_229,CONTROL,67,89.79018599999999,2.68,15.03166667,1.5071606965780522,MUR,0,0,0
V8,V8_T41,2024-08-03,2024-08-04,KITE_229,KITE,67,66.516766,2.68,14.85111111,1.1030968021739886,MUR,0,0,0
V8,V8_T41,2024-08-03,2024-08-04,LEB_229,LEB,67,113.603139,2.68,14.615,1.85401269540825,MUR,0,0,0
V8,V8_T42,2024-08-05,2024-08-05,CONTROL_230,CONTROL,67,85.749468,2.68,2.599166667,0.2488794941480845,MUR,0,0,0
V8,V8_T42,2024-08-05,2024-08-05,KITE_230,KITE,67,86.51510900000001,2.68,3.126388889,0.3020358609841834,MUR,0,0,0
V8,V8_T42,2024-08-05,2024-08-05,LEB_230,LEB,67,77.101987,2.68,3.276388889,0.28208797110472844,MUR,0,0,0
V8,V8_T43,2024-08-06,2024-08-06,CONTROL_231,CONTROL,67,105.018363,2.68,12.21055556,1.4319380211254524,MUR,0,0,0
V8,V8_T43,2024-08-06,2024-08-06,KITE_231,KITE,67,76.937761,2.68,12.11638889,1.0409654130720942,MUR,0,0,0
V8,V8_T43,2024-08-06,2024-08-06,LEB_231,LEB,67,70.49157100000001,2.68,12.01638889,0.9458771125067352,MUR,0,0,0
V8,V8_T44,2024-08-09,2024-08-09,CONTROL_232,CONTROL,67,66.89524,2.68,7.926944444,0.5921402503369854,MUR,0,0,0
V8,V8_T44,2024-08-09,2024-08-09,KITE_232,KITE,67,88.31987299999999,2.68,7.679722222,0.7574038353099214,MUR,0,0,0
V8,V8_T44,2024-08-09,2024-08-09,LEB_232,LEB,67,79.81989,2.68,7.576944444,0.6753498071294135,MUR,0,0,0
V8,V8_T45,2024-08-10,2024-08-10,CONTROL_233,CONTROL,67,74.399593,2.68,5.7355555560000004,0.4765073488780724,MUR,0,0,0
V8,V8_T45,2024-08-10,2024-08-10,KITE_233,KITE,67,115.955595,2.68,5.699166667,0.7379494590950363,MUR,0,0,0
V8,V8_T45,2024-08-10,2024-08-10,LEB_233,LEB,67,59.613632,2.68,5.688055555,0.3786456432273138,MUR,0,0,0
V8,V8_T46,2024-08-12,2024-08-12,CONTROL_234,CONTROL,67,93.505404,2.68,3.1802777780000002,0.33206669361825875,MUR,0,0,0
V8,V8_T46,2024-08-12,2024-08-12,KITE_234,KITE,67,93.561395,2.68,2.774722222,0.2898943513743987,MUR,0,0,0
V8,V8_T46,2024-08-12,2024-08-12,LEB_234,LEB,67,72.32263,2.68,2.346944444,0.1895398673635973,MUR,0,0,0
V8,V8_T47,2024-08-16,2024-08-16,CONTROL_235,CONTROL,67,80.177903,2.68,9.011388889,0.8068075950652305,MUR,0,0,0
V8,V8_T47,2024-08-16,2024-08-16,KITE_235,KITE,67,94.110387,2.68,8.736388889,0.918106515581024,MUR,0,0,0
V8,V8_T47,2024-08-16,2024-08-16,LEB_235,LEB,67,96.094605,2.68,8.475277778,0.9094451252154432,MUR,0,0,0
V8,V8_T48,2024-08-24,2024-08-24,CONTROL_236,CONTROL,67,73.090279,2.68,5.185833333,0.4232546390913914,MUR,0,0,0
V8,V8_T48,2024-08-24,2024-08-24,KITE_236,KITE,67,95.625013,2.68,4.813611111,0.5140034813240567,MUR,0,0,0
V8,V8_T48,2024-08-24,2024-08-24,LEB_236,LEB,67,88.820577,2.68,5.699722222,0.5653154217558344,MUR,0,0,0
V8,V8_T49,2024-08-25,2024-08-25,CONTROL_237,CONTROL,67,108.190266,2.68,4.851666667,0.5861418030914375,MUR,0,0,0
V8,V8_T49,2024-08-25,2024-08-25,KITE_237,KITE,67,71.794756,2.68,4.418888889,0.3542659053608338,MUR,0,0,0
V8,V8_T49,2024-08-25,2024-08-25,LEB_237,LEB,67,79.172708,2.68,4.585,0.40535766723433336,MUR,0,0,0
V8,V8_T50,2024-08-26,2024-08-26,CONTROL_238,CONTROL,67,79.013953,2.68,4.178888889,0.36871275879889626,MUR,0,0,0
V8,V8_T50,2024-08-26,2024-08-26,KITE_238,KITE,67,86.829833,2.68,3.951111111,0.3830996550247081,MUR,0,0,0
V8,V8_T50,2024-08-26,2024-08-26,LEB_238,LEB,67,66.54786899999999,2.68,4.126111111,0.3066186902252709,MUR,0,0,0
V8,V8_T51,2024-08-28,2024-08-28,CONTROL_239,CONTROL,67,93.671191,2.68,6.195555556,0.6480519924181927,MUR,0,0,0
V8,V8_T51,2024-08-28,2024-08-28,KITE_239,KITE,67,80.581098,2.68,6.659444444,0.5992316356603968,MUR,0,0,0
V8,V8_T51,2024-08-28,2024-08-28,LEB_239,LEB,67,83.85134,2.68,7.170555556,0.671407772638467,MUR,0,0,0
V8,V8_T52,2024-08-29,2024-08-29,CONTROL_240,CONTROL,67,101.442301,2.68,5.499722222,0.6229933327175727,MUR,0,0,0
V8,V8_T52,2024-08-29,2024-08-29,KITE_240,KITE,67,69.776358,2.68,6.080277778,0.47375659685784266,MUR,0,0,0
V8,V8_T52,2024-08-29,2024-08-29,LEB_240,LEB,67,85.36589,2.68,6.310833333,0.6015817262597526,MUR,0,0,0
V8,V8_T53,2024-08-30,2024-08-30,CONTROL_241,CONTROL,67,99.568971,2.68,6.276944445,0.697904271010978,MUR,0,0,0
V8,V8_T53,2024-08-30,2024-08-30,KITE_241,KITE,67,87.875643,2.68,6.113055556,0.5998607012406818,MUR,0,0,0
V8,V8_T53,2024-08-30,2024-08-30,LEB_241,LEB,67,83.804606,2.68,5.596388889,0.5237202018830555,MUR,0,0,0
V8,V8_T54,2024-08-30,2024-08-31,CONTROL_242,CONTROL,115,111.712552,5.75,17.21194444,4.606684945866255,BSS,0,0,0
V8,V8_T54,2024-08-30,2024-08-31,KITE_242,KITE,115,91.390825,5.75,17.89805556,3.918907860526817,BSS,0,0,0
V8,V8_T54,2024-08-30,2024-08-31,LEB_242,LEB,115,86.085542,5.75,18.38972222,3.792817885872635,BSS,0,0,0
V8,V8_T55,2024-09-07,2024-09-07,CONTROL_243,CONTROL,67,77.09189099999999,2.68,5.446666667,0.4688814468563619,MUR,0,0,0
V8,V8_T55,2024-09-07,2024-09-07,KITE_243,KITE,67,78.70165399999999,2.68,5.18,0.45523660062066656,MUR,0,0,0
V8,V8_T55,2024-09-07,2024-09-07,LEB_243,LEB,67,75.729791,2.68,5.157777778,0.4361671336868293,MUR,0,0,0
V8,V8_T56,2024-09-13,2024-09-13,CONTROL_244,CONTROL,115,76.356453,5.75,11.33222222,2.073086536095903,BSS,0,0,0
V8,V8_T56,2024-09-13,2024-09-13,KITE_244,KITE,115,88.80186499999999,5.75,10.10444444,2.1497657035833595,BSS,0,0,0
V8,V8_T56,2024-09-13,2024-09-13,LEB_244,LEB,115,83.074348,5.75,10.78222222,2.1460104021984465,BSS,0,0,0
V8,V8_T57,2024-09-13,2024-09-14,CONTROL_245,CONTROL,115,73.96104000000001,5.75,13.32861111,2.3618075632683913,BSS,0,0,0
V8,V8_T57,2024-09-13,2024-09-14,KITE_245,KITE,115,100.085129,5.75,12.8675,3.085462931288802,BSS,0,0,0
V8,V8_T57,2024-09-13,2024-09-14,LEB_245,LEB,115,76.080316,5.75,12.77861111,2.3292310145487445,BSS,0,0,0
V8,V8_T58,2024-09-21,2024-09-21,CONTROL_246,CONTROL,67,78.374925,2.68,4.148333333,0.3630566004645771,MUR,0,0,0
V8,V8_T58,2024-09-21,2024-09-21,KITE_246,KITE,67,92.86848,2.68,3.759444445,0.3898661785642796,MUR,0,0,0
V8,V8_T58,2024-09-21,2024-09-21,LEB_246,LEB,67,93.803577,2.68,3.94,0.4127044709410001,MUR,0,0,0
V8,V8_T59,2024-09-22,2024-09-22,CONTROL_247,CONTROL,67,86.593641,2.68,5.384722222,0.5206823516571926,MUR,0,0,0
V8,V8_T59,2024-09-22,2024-09-22,KITE_247,KITE,67,88.830825,2.68,5.048611111,0.5007940572719646,MUR,0,0,0
V8,V8_T59,2024-09-22,2024-09-22,LEB_247,LEB,67,86.29243100000001,2.68,5.193055556,0.5004022168739146,MUR,0,0,0
V8,V8_T60,2024-09-28,2024-09-28,CONTROL_248,CONTROL,67,71.337683,2.68,2.725833333,0.217141008212766,MUR,0,0,0
V8,V8_T60,2024-09-28,2024-09-28,KITE_248,KITE,67,80.234292,2.68,3.159166667,0.2830454092676984,MUR,0,0,0
V8,V8_T60,2024-09-28,2024-09-28,LEB_248,LEB,67,88.088774,2.68,3.575833333,0.3517396980044059,MUR,0,0,0
V8,V8_T61,2024-10-11,2024-10-11,CONTROL_249,CONTROL,67,64.46628899999999,2.68,1.797222222,0.12937727599608614,MUR,0,0,0
V8,V8_T61,2024-10-11,2024-10-11,KITE_249,KITE,67,85.085823,2.68,1.933333333,0.18369083784499585,MUR,0,0,0
V8,V8_T61,2024-10-11,2024-10-11,LEB_249,LEB,67,105.395229,2.68,1.663888889,0.19582531137682685,MUR,0,0,0
V8,V8_T62,2024-10-12,2024-10-12,CONTROL_250,CONTROL,67,91.163947,2.68,2.871666667,0.292334922412461,MUR,0,0,0
V8,V8_T62,2024-10-12,2024-10-12,KITE_250,KITE,67,80.158029,2.68,1.516111111,0.13570680088308223,MUR,0,0,0
V8,V8_T62,2024-10-12,2024-10-12,LEB_250,LEB,67,83.206605,2.68,1.788333333,0.16616127885944532,MUR,0,0,0
V8,V8_T63,2024-10-13,2024-10-13,CONTROL_251,CONTROL,67,71.824237,2.68,2.878055556,0.2308307945278637,MUR,0,0,0
V8,V8_T63,2024-10-13,2024-10-13,KITE_251,KITE,67,80.812891,2.68,1.8975,0.171232414417625,MUR,0,0,0
V8,V8_T63,2024-10-13,2024-10-13,LEB_251,LEB,67,112.822295,2.68,2.386388889,0.30064895619508625,MUR,0,0,0
V8,V8_T64,2024-10-19,2024-10-19,CONTROL_252,CONTROL,67,101.998373,2.68,2.513888889,0.2863273771818683,MUR,0,0,0
V8,V8_T64,2024-10-19,2024-10-19,KITE_252,KITE,67,69.509309,2.68,2.711111111,0.2104329969417461,MUR,0,0,0
V8,V8_T64,2024-10-19,2024-10-19,LEB_252,LEB,67,91.465187,2.68,2.319444444,0.23689906878400435,MUR,0,0,0
V8,V8_T65,2024-10-22,2024-10-22,CONTROL_253,CONTROL,67,82.379716,2.68,3.853333333,0.3544707646155587,MUR,0,0,0
V8,V8_T65,2024-10-22,2024-10-22,KITE_253,KITE,67,97.371751,2.68,2.717222222,0.2954484322670134,MUR,0,0,0
V8,V8_T65,2024-10-22,2024-10-22,LEB_253,LEB,67,75.710032,2.68,3.133888889,0.2649479580122085,MUR,0,0,0
V8,V8_T66,2024-10-29,2024-10-29,CONTROL_254,CONTROL,67,112.462152,2.68,3.856944444,0.48436563742029654,MUR,0,0,0
V8,V8_T66,2024-10-29,2024-10-29,KITE_254,KITE,67,70.341588,2.68,3.443055556,0.2704454948424103,MUR,0,0,0
V8,V8_T66,2024-10-29,2024-10-29,LEB_254,LEB,67,75.78483299999999,2.68,2.934722222,0.24835496740348575,MUR,0,0,0
V8,V8_T67,2024-10-31,2024-10-31,CONTROL_255,CONTROL,67,89.451203,2.68,4.922777778,0.4917223736838732,MUR,0,0,0
V8,V8_T67,2024-10-31,2024-10-31,KITE_255,KITE,67,97.060483,2.68,5.589444445,0.6058074982455931,MUR,0,0,0
V8,V8_T67,2024-10-31,2024-10-31,LEB_255,LEB,67,104.236333,2.68,4.742222222,0.551981571073171,MUR,0,0,0
V8,V8_T68,2024-11-01,2024-11-01,CONTROL_256,CONTROL,67,79.225812,2.68,4.428055556,0.3917448649891529,MUR,0,0,0
V8,V8_T68,2024-11-01,2024-11-01,KITE_256,KITE,67,84.903205,2.68,4.233611111,0.4013826531197204,MUR,0,0,0
V8,V8_T68,2024-11-01,2024-11-01,LEB_256,LEB,67,92.624532,2.68,4.866944444,0.5033916040583086,MUR,0,0,0
V8,V8_T69,2025-01-02,2025-01-02,CONTROL_257,CONTROL,67,82.181869,2.68,3.885,0.35652549318925003,MUR,0,0,0
V8,V8_T69,2025-01-02,2025-01-02,KITE_257,KITE,67,88.764669,2.68,4.498888889,0.4459323277948467,MUR,0,0,0
V8,V8_T69,2025-01-02,2025-01-02,LEB_257,LEB,67,97.478635,2.68,3.6775,0.4003000762372917,MUR,0,0,0
V8,V8_T70,2025-01-02,2025-01-02,CONTROL_258,CONTROL,67,63.304448,2.68,1.694444444,0.11978022171673038,MUR,0,0,0
V8,V8_T70,2025-01-02,2025-01-02,KITE_258,KITE,67,96.372092,2.68,1.544444444,0.1662061652847635,MUR,0,0,0
V8,V8_T70,2025-01-02,2025-01-02,LEB_258,LEB,67,97.177841,2.68,1.786111111,0.19382030406761871,MUR,0,0,0
V8,V8_T71,2025-01-03,2025-01-03,CONTROL_259,CONTROL,67,89.187108,2.68,3.927777778,0.39117630732324266,MUR,0,0,0
V8,V8_T71,2025-01-03,2025-01-03,KITE_259,KITE,67,92.891245,2.68,3.852222222,0.3995854520103752,MUR,0,0,0
V8,V8_T71,2025-01-03,2025-01-03,LEB_259,LEB,67,87.733534,2.68,4.555,0.4462493095631667,MUR,0,0,0
V8,V8_T73,2025-01-11,2025-01-11,CONTROL_260,CONTROL,115,86.91301899999999,5.75,6.326111111,1.317280473884213,BSS,8,8,6.073118184474955
V8,V8_T73,2025-01-11,2025-01-11,KITE_260,KITE,115,79.376984,5.75,6.067777778,1.153933717791335,BSS,0,0,0
V8,V8_T73,2025-01-11,2025-01-11,LEB_260,LEB,115,99.735753,5.75,5.956666667,1.4233469389869422,BSS,0,0,0
V8,V8_T74,2025-01-11,2025-01-12,CONTROL_261,CONTROL,115,93.859059,5.75,15.89833333,3.5750687435947013,BSS,1,1,0.27971490108872943
V8,V8_T74,2025-01-11,2025-01-12,KITE_261,KITE,115,92.127876,5.75,15.51611111,3.424763154991558,BSS,0,0,0
V8,V8_T74,2025-01-11,2025-01-12,LEB_261,LEB,115,101.042161,5.75,15.76722222,3.8169319520571254,BSS,0,0,0
V8,V8_T76,2025-01-17,2025-01-18,CONTROL_262,CONTROL,115,83.328424,5.75,15.70916667,3.136193991893942,BSS,0,0,0
V8,V8_T76,2025-01-17,2025-01-18,KITE_262,KITE,115,92.112094,5.75,15.26194444,3.36808564585847,BSS,0,0,0
V8,V8_T76,2025-01-17,2025-01-18,LEB_262,LEB,115,108.398703,5.75,15.47583333,4.019154791538743,BSS,0,0,0
V8,V8_T78,2025-01-19,2025-01-19,CONTROL_263,CONTROL,67,91.811958,2.68,4.367222222,0.44774226593227257,MUR,0,0,0
V8,V8_T78,2025-01-19,2025-01-19,KITE_263,KITE,67,78.230742,2.68,4.040277778,0.3529492201126073,MUR,0,0,0
V8,V8_T78,2025-01-19,2025-01-19,LEB_263,LEB,67,81.610579,2.68,4.400555556,0.4010306069789567,MUR,0,0,0
V8,V8_T80,2025-01-25,2025-01-25,CONTROL_264,CONTROL,115,101.539631,5.75,6.927777778,1.6853345814840377,BSS,0,0,0
